DEBUG [2021-02-27 19:41:55,897]: []-iforest_tau_instance-trees100_samples256_nscore4_leaf-query_top-unifprior0.5-init_uniform-Ca1.0-0_0-reruns1-bd10-tau0.03-topK0
DEBUG [2021-02-27 19:42:49,136]: findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Oblique.ttf) oblique normal 400 normal>) = 3.05
DEBUG [2021-02-27 19:42:49,139]: findfont: score(<Font 'cmb10' (cmb10.ttf) normal normal 400 normal>) = 10.05
DEBUG [2021-02-27 19:42:49,143]: findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymReg.ttf) normal normal 400 normal>) = 10.05
DEBUG [2021-02-27 19:42:49,147]: findfont: score(<Font 'DejaVu Sans' (DejaVuSans.ttf) normal normal 400 normal>) = 2.05
DEBUG [2021-02-27 19:42:49,150]: findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-BoldItalic.ttf) italic normal 700 normal>) = 11.335
DEBUG [2021-02-27 19:42:49,153]: findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Bold.ttf) normal normal 700 normal>) = 10.335
DEBUG [2021-02-27 19:42:49,156]: findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono.ttf) normal normal 400 normal>) = 10.05
DEBUG [2021-02-27 19:42:49,159]: findfont: score(<Font 'Liberation Serif' (LiberationSerif-Bold.ttf) normal normal 700 normal>) = 10.335
DEBUG [2021-02-27 19:42:49,162]: findfont: score(<Font 'Liberation Sans' (LiberationSans-Regular.ttf) normal normal 400 normal>) = 4.05
DEBUG [2021-02-27 19:42:49,164]: findfont: score(<Font 'Liberation Serif' (LiberationSerif-BoldItalic.ttf) italic normal 700 normal>) = 11.335
DEBUG [2021-02-27 19:42:49,166]: findfont: score(<Font 'Liberation Sans Narrow' (LiberationSansNarrow-Regular.ttf) normal normal 400 condensed>) = 10.25
DEBUG [2021-02-27 19:42:49,168]: findfont: score(<Font 'DejaVu Sans' (DejaVuSans.ttf) normal normal 400 normal>) = 2.05
DEBUG [2021-02-27 19:42:49,170]: findfont: score(<Font 'Liberation Sans' (LiberationSans-Bold.ttf) normal normal 700 normal>) = 4.335
DEBUG [2021-02-27 19:42:49,172]: findfont: score(<Font 'DejaVu Serif' (DejaVuSerif.ttf) normal normal 400 normal>) = 10.05
DEBUG [2021-02-27 19:42:49,176]: findfont: score(<Font 'Liberation Mono' (LiberationMono-Bold.ttf) normal normal 700 normal>) = 10.335
DEBUG [2021-02-27 19:42:49,182]: findfont: score(<Font 'Liberation Sans' (LiberationSans-Italic.ttf) italic normal 400 normal>) = 5.05
DEBUG [2021-02-27 19:42:49,185]: findfont: score(<Font 'Liberation Sans Narrow' (LiberationSansNarrow-Italic.ttf) italic normal 400 condensed>) = 11.25
DEBUG [2021-02-27 19:42:49,188]: findfont: score(<Font 'Liberation Mono' (LiberationMono-Italic.ttf) italic normal 400 normal>) = 11.05
DEBUG [2021-02-27 19:42:49,190]: findfont: score(<Font 'Liberation Serif' (LiberationSerif-Italic.ttf) italic normal 400 normal>) = 11.05
DEBUG [2021-02-27 19:42:49,203]: findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Bold.ttf) normal normal 700 normal>) = 10.335
DEBUG [2021-02-27 19:42:49,210]: findfont: score(<Font 'Liberation Serif' (LiberationSerif-Regular.ttf) normal normal 400 normal>) = 10.05
DEBUG [2021-02-27 19:42:49,213]: findfont: score(<Font 'Liberation Mono' (LiberationMono-BoldItalic.ttf) italic normal 700 normal>) = 11.335
DEBUG [2021-02-27 19:42:49,216]: findfont: score(<Font 'Liberation Mono' (LiberationMono-Regular.ttf) normal normal 400 normal>) = 10.05
DEBUG [2021-02-27 19:42:49,220]: findfont: score(<Font 'Liberation Sans Narrow' (LiberationSansNarrow-BoldItalic.ttf) italic normal 700 condensed>) = 11.535
DEBUG [2021-02-27 19:42:49,226]: findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Bold.ttf) normal normal 700 normal>) = 2.335
DEBUG [2021-02-27 19:42:49,230]: findfont: score(<Font 'Liberation Sans Narrow' (LiberationSansNarrow-Bold.ttf) normal normal 700 condensed>) = 10.535
DEBUG [2021-02-27 19:42:49,232]: findfont: score(<Font 'Liberation Sans' (LiberationSans-BoldItalic.ttf) italic normal 700 normal>) = 5.335
DEBUG [2021-02-27 19:42:49,234]: findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0 to DejaVu Sans ('/usr/local/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf') with score of 2.050000.
DEBUG [2021-02-27 19:42:49,872]: Embedding font /usr/local/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf.
DEBUG [2021-02-27 19:42:49,875]: Writing TrueType font.
DEBUG [2021-02-27 19:42:50,107]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:42:50,767]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:42:51,260]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:42:51,915]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:42:52,349]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:42:53,051]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:42:53,592]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:42:54,334]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:42:54,833]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:43:06,506]: [sgdRMSProp] epochs: 1; avg last 20 losses:0.000000; time: 0.000000
DEBUG [2021-02-27 19:43:07,199]: write 665 bytes to '/tmp/tmpil2ny_l_.gv'
DEBUG [2021-02-27 19:43:07,202]: run ['dot', '-Kdot', '-Tpng', '-O', 'tmpil2ny_l_.gv']
DEBUG [2021-02-27 19:43:07,386]: delete '/tmp/tmpil2ny_l_.gv'
DEBUG [2021-02-27 19:43:07,407]: STREAM b'IHDR' 16 13
DEBUG [2021-02-27 19:43:07,413]: STREAM b'bKGD' 41 6
DEBUG [2021-02-27 19:43:07,423]: b'bKGD' 41 6 (unknown)
DEBUG [2021-02-27 19:43:07,429]: STREAM b'IDAT' 59 8192
DEBUG [2021-02-27 19:43:10,021]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:43:10,042]: Assigning font /b'F1' = '/usr/local/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf'
DEBUG [2021-02-27 19:43:10,503]: Embedding font /usr/local/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf.
DEBUG [2021-02-27 19:43:10,512]: Writing TrueType font.
DEBUG [2021-02-27 19:43:10,609]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:43:11,198]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:43:11,652]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:43:12,313]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:43:12,646]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:43:13,220]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:43:13,663]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:43:14,274]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:43:14,630]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:02,163]: [sgdRMSProp] epochs: 1; avg last 20 losses:0.000000; time: 0.000000
DEBUG [2021-02-27 19:44:02,830]: write 708 bytes to '/tmp/tmpah18h9of.gv'
DEBUG [2021-02-27 19:44:02,832]: run ['dot', '-Kdot', '-Tpng', '-O', 'tmpah18h9of.gv']
DEBUG [2021-02-27 19:44:02,941]: delete '/tmp/tmpah18h9of.gv'
DEBUG [2021-02-27 19:44:02,944]: STREAM b'IHDR' 16 13
DEBUG [2021-02-27 19:44:02,947]: STREAM b'bKGD' 41 6
DEBUG [2021-02-27 19:44:02,949]: b'bKGD' 41 6 (unknown)
DEBUG [2021-02-27 19:44:02,951]: STREAM b'IDAT' 59 8192
DEBUG [2021-02-27 19:44:07,634]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:07,660]: Assigning font /b'F1' = '/usr/local/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf'
DEBUG [2021-02-27 19:44:08,302]: Embedding font /usr/local/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf.
DEBUG [2021-02-27 19:44:08,304]: Writing TrueType font.
DEBUG [2021-02-27 19:44:08,410]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:09,098]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:09,871]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:11,522]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:12,433]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:13,192]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:13,646]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:14,314]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:14,717]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:22,197]: [sgdRMSProp] epochs: 1; avg last 20 losses:0.000000; time: 0.000000
DEBUG [2021-02-27 19:44:22,777]: write 666 bytes to '/tmp/tmphnifx7o6.gv'
DEBUG [2021-02-27 19:44:22,779]: run ['dot', '-Kdot', '-Tpng', '-O', 'tmphnifx7o6.gv']
DEBUG [2021-02-27 19:44:22,847]: delete '/tmp/tmphnifx7o6.gv'
DEBUG [2021-02-27 19:44:22,851]: STREAM b'IHDR' 16 13
DEBUG [2021-02-27 19:44:22,853]: STREAM b'bKGD' 41 6
DEBUG [2021-02-27 19:44:22,854]: b'bKGD' 41 6 (unknown)
DEBUG [2021-02-27 19:44:22,856]: STREAM b'IDAT' 59 8192
DEBUG [2021-02-27 19:44:26,137]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:26,172]: Assigning font /b'F1' = '/usr/local/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf'
DEBUG [2021-02-27 19:44:26,934]: Embedding font /usr/local/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf.
DEBUG [2021-02-27 19:44:26,935]: Writing TrueType font.
DEBUG [2021-02-27 19:44:27,116]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:27,957]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:28,584]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:29,136]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:29,479]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:29,999]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:30,378]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:30,868]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:31,169]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:44,604]: [sgdRMSProp] epochs: 1; avg last 20 losses:0.000000; time: 0.000000
DEBUG [2021-02-27 19:44:45,014]: write 887 bytes to '/tmp/tmpejk52h0l.gv'
DEBUG [2021-02-27 19:44:45,016]: run ['dot', '-Kdot', '-Tpng', '-O', 'tmpejk52h0l.gv']
DEBUG [2021-02-27 19:44:45,091]: delete '/tmp/tmpejk52h0l.gv'
DEBUG [2021-02-27 19:44:45,096]: STREAM b'IHDR' 16 13
DEBUG [2021-02-27 19:44:45,098]: STREAM b'bKGD' 41 6
DEBUG [2021-02-27 19:44:45,099]: b'bKGD' 41 6 (unknown)
DEBUG [2021-02-27 19:44:45,100]: STREAM b'IDAT' 59 8192
DEBUG [2021-02-27 19:44:48,474]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:48,512]: Assigning font /b'F1' = '/usr/local/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf'
