,org:resource,lifecycle:transition,concept:name,time:timestamp,REG_DATE,case:concept:name,Request loan amount,Case length in calendar days,activity_count,bounded_existence_O_ACCEPTED,four_eye_principle_O_CREATED_O_ACCEPTED
118,10609.0,COMPLETE,O_ACCEPTED,2011-11-04 16:04:52.611000+01:00,2011-10-01 08:10:30.287000+02:00,173694,7000,32.0,13,0,0
210,10862.0,COMPLETE,O_SELECTED,2011-10-01 10:44:40.725000+02:00,2011-10-01 10:37:39.362000+02:00,173718,15000,25.0,9,0,0
211,10862.0,COMPLETE,O_CREATED,2011-10-01 10:44:42.707000+02:00,2011-10-01 10:37:39.362000+02:00,173718,15000,25.0,9,0,0
212,10862.0,COMPLETE,O_SENT,2011-10-01 10:44:42.734000+02:00,2011-10-01 10:37:39.362000+02:00,173718,15000,25.0,9,0,0
218,10862.0,COMPLETE,O_SELECTED,2011-10-01 10:46:52.915000+02:00,2011-10-01 10:37:39.362000+02:00,173718,15000,25.0,9,0,0
219,10862.0,COMPLETE,O_CANCELLED,2011-10-01 10:46:52.915000+02:00,2011-10-01 10:37:39.362000+02:00,173718,15000,25.0,9,0,0
220,10862.0,COMPLETE,O_CREATED,2011-10-01 10:46:54.210000+02:00,2011-10-01 10:37:39.362000+02:00,173718,15000,25.0,9,0,0
221,10862.0,COMPLETE,O_SENT,2011-10-01 10:46:54.233000+02:00,2011-10-01 10:37:39.362000+02:00,173718,15000,25.0,9,0,0
231,11049.0,COMPLETE,O_SENT_BACK,2011-10-10 10:55:04.984000+02:00,2011-10-01 10:37:39.362000+02:00,173718,15000,25.0,9,0,0
275,10972.0,COMPLETE,O_ACCEPTED,2011-10-27 09:17:53.327000+02:00,2011-10-01 10:37:39.362000+02:00,173718,15000,25.0,9,0,0
350,11203.0,COMPLETE,O_SELECTED,2011-10-01 15:40:08.254000+02:00,2011-10-01 12:36:08.943000+02:00,173730,15000,19.0,5,0,0
352,11203.0,COMPLETE,O_CREATED,2011-10-01 15:40:09.986000+02:00,2011-10-01 12:36:08.943000+02:00,173730,15000,19.0,5,0,0
353,11203.0,COMPLETE,O_SENT,2011-10-01 15:40:10.012000+02:00,2011-10-01 12:36:08.943000+02:00,173730,15000,19.0,5,0,0
371,11029.0,COMPLETE,O_SENT_BACK,2011-10-14 10:21:08.195000+02:00,2011-10-01 12:36:08.943000+02:00,173730,15000,19.0,5,0,0
409,10972.0,COMPLETE,O_ACCEPTED,2011-10-21 09:08:14.250000+02:00,2011-10-01 12:36:08.943000+02:00,173730,15000,19.0,5,0,0
431,11203.0,COMPLETE,O_SELECTED,2011-10-01 16:05:26.312000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
432,11203.0,COMPLETE,O_CREATED,2011-10-01 16:05:27.699000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
433,11203.0,COMPLETE,O_SENT,2011-10-01 16:05:27.739000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
437,10982.0,COMPLETE,O_SELECTED,2011-10-04 12:59:20.034000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
438,10982.0,COMPLETE,O_CANCELLED,2011-10-04 12:59:20.034000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
439,10982.0,COMPLETE,O_CREATED,2011-10-04 12:59:21.264000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
440,10982.0,COMPLETE,O_SENT,2011-10-04 12:59:21.304000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
444,10899.0,COMPLETE,O_SENT_BACK,2011-10-10 13:33:58.634000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
457,11169.0,COMPLETE,O_SELECTED,2011-10-13 11:36:52.601000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
458,11169.0,COMPLETE,O_CANCELLED,2011-10-13 11:36:52.601000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
459,11169.0,COMPLETE,O_CREATED,2011-10-13 11:36:53.652000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
460,11169.0,COMPLETE,O_SENT,2011-10-13 11:36:53.686000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
466,11029.0,COMPLETE,O_SENT_BACK,2011-10-18 10:20:36.413000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
470,10809.0,COMPLETE,O_ACCEPTED,2011-10-18 12:01:28.757000+02:00,2011-10-01 13:01:58.813000+02:00,173736,15000,16.0,14,0,0
485,11000.0,COMPLETE,O_SELECTED,2011-10-01 15:56:39.615000+02:00,2011-10-01 13:12:58.663000+02:00,173739,10000,13.0,5,0,0
487,11000.0,COMPLETE,O_CREATED,2011-10-01 15:56:40.771000+02:00,2011-10-01 13:12:58.663000+02:00,173739,10000,13.0,5,0,0
488,11000.0,COMPLETE,O_SENT,2011-10-01 15:56:40.801000+02:00,2011-10-01 13:12:58.663000+02:00,173739,10000,13.0,5,0,0
496,11029.0,COMPLETE,O_SENT_BACK,2011-10-11 10:19:12.541000+02:00,2011-10-01 13:12:58.663000+02:00,173739,10000,13.0,5,0,0
518,10629.0,COMPLETE,O_ACCEPTED,2011-10-14 16:22:47.530000+02:00,2011-10-01 13:12:58.663000+02:00,173739,10000,13.0,5,0,0
629,11111.0,COMPLETE,O_SELECTED,2011-10-01 16:49:59.191000+02:00,2011-10-01 14:14:39.442000+02:00,173751,10000,9.0,5,0,0
630,11111.0,COMPLETE,O_CREATED,2011-10-01 16:50:00.969000+02:00,2011-10-01 14:14:39.442000+02:00,173751,10000,9.0,5,0,0
631,11111.0,COMPLETE,O_SENT,2011-10-01 16:50:01.004000+02:00,2011-10-01 14:14:39.442000+02:00,173751,10000,9.0,5,0,0
635,10899.0,COMPLETE,O_SENT_BACK,2011-10-07 12:40:18.319000+02:00,2011-10-01 14:14:39.442000+02:00,173751,10000,9.0,5,0,0
639,10138.0,COMPLETE,O_ACCEPTED,2011-10-11 10:39:30.983000+02:00,2011-10-01 14:14:39.442000+02:00,173751,10000,9.0,5,0,0
696,11019.0,COMPLETE,O_SELECTED,2011-10-01 16:01:43.413000+02:00,2011-10-01 15:15:17.454000+02:00,173760,32000,12.0,5,0,0
697,11019.0,COMPLETE,O_CREATED,2011-10-01 16:01:44.340000+02:00,2011-10-01 15:15:17.454000+02:00,173760,32000,12.0,5,0,0
698,11019.0,COMPLETE,O_SENT,2011-10-01 16:01:44.367000+02:00,2011-10-01 15:15:17.454000+02:00,173760,32000,12.0,5,0,0
706,11049.0,COMPLETE,O_SENT_BACK,2011-10-11 11:01:37.837000+02:00,2011-10-01 15:15:17.454000+02:00,173760,32000,12.0,5,0,0
713,10972.0,COMPLETE,O_ACCEPTED,2011-10-14 15:41:03.384000+02:00,2011-10-01 15:15:17.454000+02:00,173760,32000,12.0,5,0,0
798,11122.0,COMPLETE,O_SELECTED,2011-10-04 17:37:27.175000+02:00,2011-10-01 19:05:56.897000+02:00,173784,5000,41.0,5,0,0
800,11122.0,COMPLETE,O_CREATED,2011-10-04 17:37:28.370000+02:00,2011-10-01 19:05:56.897000+02:00,173784,5000,41.0,5,0,0
801,11122.0,COMPLETE,O_SENT,2011-10-04 17:37:28.412000+02:00,2011-10-01 19:05:56.897000+02:00,173784,5000,41.0,5,0,0
811,11049.0,COMPLETE,O_SENT_BACK,2011-10-17 11:29:14.489000+02:00,2011-10-01 19:05:56.897000+02:00,173784,5000,41.0,5,0,0
882,10609.0,COMPLETE,O_ACCEPTED,2011-11-15 12:50:28.812000+01:00,2011-10-01 19:05:56.897000+02:00,173784,5000,41.0,5,0,0
927,11120.0,COMPLETE,O_SELECTED,2011-10-03 09:26:10.575000+02:00,2011-10-01 19:14:15.425000+02:00,173790,5000,7.0,5,0,0
929,11120.0,COMPLETE,O_CREATED,2011-10-03 09:26:11.521000+02:00,2011-10-01 19:14:15.425000+02:00,173790,5000,7.0,5,0,0
930,11120.0,COMPLETE,O_SENT,2011-10-03 09:26:11.544000+02:00,2011-10-01 19:14:15.425000+02:00,173790,5000,7.0,5,0,0
938,10789.0,COMPLETE,O_SENT_BACK,2011-10-07 12:37:07.523000+02:00,2011-10-01 19:14:15.425000+02:00,173790,5000,7.0,5,0,0
944,10609.0,COMPLETE,O_ACCEPTED,2011-10-10 14:22:35.594000+02:00,2011-10-01 19:14:15.425000+02:00,173790,5000,7.0,5,0,0
957,11120.0,COMPLETE,O_SELECTED,2011-10-03 14:53:19.306000+02:00,2011-10-01 19:32:46.330000+02:00,173793,6000,14.0,5,0,0
959,11120.0,COMPLETE,O_CREATED,2011-10-03 14:53:20.371000+02:00,2011-10-01 19:32:46.330000+02:00,173793,6000,14.0,5,0,0
960,11120.0,COMPLETE,O_SENT,2011-10-03 14:53:20.393000+02:00,2011-10-01 19:32:46.330000+02:00,173793,6000,14.0,5,0,0
968,11029.0,COMPLETE,O_SENT_BACK,2011-10-14 10:08:48.626000+02:00,2011-10-01 19:32:46.330000+02:00,173793,6000,14.0,5,0,0
980,10609.0,COMPLETE,O_ACCEPTED,2011-10-18 11:25:03.798000+02:00,2011-10-01 19:32:46.330000+02:00,173793,6000,14.0,5,0,0
1272,11201.0,COMPLETE,O_SELECTED,2011-10-03 13:19:45.999000+02:00,2011-10-02 11:03:26.714000+02:00,173844,15500,8.0,5,0,0
1273,11201.0,COMPLETE,O_CREATED,2011-10-03 13:19:47.043000+02:00,2011-10-02 11:03:26.714000+02:00,173844,15500,8.0,5,0,0
1274,11201.0,COMPLETE,O_SENT,2011-10-03 13:19:47.073000+02:00,2011-10-02 11:03:26.714000+02:00,173844,15500,8.0,5,0,0
1278,11049.0,COMPLETE,O_SENT_BACK,2011-10-10 10:17:48.189000+02:00,2011-10-02 11:03:26.714000+02:00,173844,15500,8.0,5,0,0
1282,10629.0,COMPLETE,O_ACCEPTED,2011-10-11 14:57:01.617000+02:00,2011-10-02 11:03:26.714000+02:00,173844,15500,8.0,5,0,0
1433,11201.0,COMPLETE,O_SELECTED,2011-10-03 14:00:45.550000+02:00,2011-10-02 13:24:15.505000+02:00,173880,50000,32.0,10,0,0
1434,11201.0,COMPLETE,O_CREATED,2011-10-03 14:00:46.779000+02:00,2011-10-02 13:24:15.505000+02:00,173880,50000,32.0,10,0,0
1435,11201.0,COMPLETE,O_SENT,2011-10-03 14:00:46.805000+02:00,2011-10-02 13:24:15.505000+02:00,173880,50000,32.0,10,0,0
1449,11029.0,COMPLETE,O_SENT_BACK,2011-10-24 11:28:26.304000+02:00,2011-10-02 13:24:15.505000+02:00,173880,50000,32.0,10,0,0
1460,11169.0,COMPLETE,O_CANCELLED,2011-10-28 16:27:23.940000+02:00,2011-10-02 13:24:15.505000+02:00,173880,50000,32.0,10,0,0
1461,11169.0,COMPLETE,O_SELECTED,2011-10-28 16:27:23.940000+02:00,2011-10-02 13:24:15.505000+02:00,173880,50000,32.0,10,0,0
1462,11169.0,COMPLETE,O_CREATED,2011-10-28 16:27:25.408000+02:00,2011-10-02 13:24:15.505000+02:00,173880,50000,32.0,10,0,0
1463,11169.0,COMPLETE,O_SENT,2011-10-28 16:27:25.432000+02:00,2011-10-02 13:24:15.505000+02:00,173880,50000,32.0,10,0,0
1473,10789.0,COMPLETE,O_SENT_BACK,2011-11-04 11:46:11.099000+01:00,2011-10-02 13:24:15.505000+02:00,173880,50000,32.0,10,0,0
1477,10138.0,COMPLETE,O_ACCEPTED,2011-11-04 13:09:38.785000+01:00,2011-10-02 13:24:15.505000+02:00,173880,50000,32.0,10,0,0
1552,11202.0,COMPLETE,O_SELECTED,2011-10-03 10:43:47.996000+02:00,2011-10-02 17:18:05.023000+02:00,173913,5500,9.0,5,0,0
1553,11202.0,COMPLETE,O_CREATED,2011-10-03 10:43:51.087000+02:00,2011-10-02 17:18:05.023000+02:00,173913,5500,9.0,5,0,0
1554,11202.0,COMPLETE,O_SENT,2011-10-03 10:43:51.111000+02:00,2011-10-02 17:18:05.023000+02:00,173913,5500,9.0,5,0,0
1562,10899.0,COMPLETE,O_SENT_BACK,2011-10-10 13:51:21.045000+02:00,2011-10-02 17:18:05.023000+02:00,173913,5500,9.0,5,0,0
1568,10809.0,COMPLETE,O_ACCEPTED,2011-10-12 16:00:58.539000+02:00,2011-10-02 17:18:05.023000+02:00,173913,5500,9.0,5,0,0
1626,11180.0,COMPLETE,O_SELECTED,2011-10-03 15:29:05.426000+02:00,2011-10-02 18:30:01.576000+02:00,173928,33000,56.0,9,0,0
1628,11180.0,COMPLETE,O_CREATED,2011-10-03 15:29:06.737000+02:00,2011-10-02 18:30:01.576000+02:00,173928,33000,56.0,9,0,0
1629,11180.0,COMPLETE,O_SENT,2011-10-03 15:29:06.772000+02:00,2011-10-02 18:30:01.576000+02:00,173928,33000,56.0,9,0,0
1633,11180.0,COMPLETE,O_CANCELLED,2011-10-03 15:30:07.474000+02:00,2011-10-02 18:30:01.576000+02:00,173928,33000,56.0,9,0,0
1634,11180.0,COMPLETE,O_SELECTED,2011-10-03 15:30:07.474000+02:00,2011-10-02 18:30:01.576000+02:00,173928,33000,56.0,9,0,0
1635,11180.0,COMPLETE,O_CREATED,2011-10-03 15:30:09.051000+02:00,2011-10-02 18:30:01.576000+02:00,173928,33000,56.0,9,0,0
1636,11180.0,COMPLETE,O_SENT,2011-10-03 15:30:09.183000+02:00,2011-10-02 18:30:01.576000+02:00,173928,33000,56.0,9,0,0
1652,11029.0,COMPLETE,O_SENT_BACK,2011-10-26 10:23:27.146000+02:00,2011-10-02 18:30:01.576000+02:00,173928,33000,56.0,9,0,0
1726,10972.0,COMPLETE,O_ACCEPTED,2011-11-29 09:27:25.615000+01:00,2011-10-02 18:30:01.576000+02:00,173928,33000,56.0,9,0,0
1782,11119.0,COMPLETE,O_SELECTED,2011-10-03 18:51:13.204000+02:00,2011-10-02 21:08:02.233000+02:00,173940,7000,10.0,5,0,0
1784,11119.0,COMPLETE,O_CREATED,2011-10-03 18:51:14.157000+02:00,2011-10-02 21:08:02.233000+02:00,173940,7000,10.0,5,0,0
1785,11119.0,COMPLETE,O_SENT,2011-10-03 18:51:14.183000+02:00,2011-10-02 21:08:02.233000+02:00,173940,7000,10.0,5,0,0
1789,10899.0,COMPLETE,O_SENT_BACK,2011-10-10 13:48:24.482000+02:00,2011-10-02 21:08:02.233000+02:00,173940,7000,10.0,5,0,0
1815,10138.0,COMPLETE,O_ACCEPTED,2011-10-14 08:30:21.631000+02:00,2011-10-02 21:08:02.233000+02:00,173940,7000,10.0,5,0,0
1948,10971.0,COMPLETE,O_SELECTED,2011-10-04 09:20:00.182000+02:00,2011-10-02 23:15:19.164000+02:00,173955,10000,56.0,5,0,0
1950,10971.0,COMPLETE,O_CREATED,2011-10-04 09:20:50.947000+02:00,2011-10-02 23:15:19.164000+02:00,173955,10000,56.0,5,0,0
1951,10971.0,COMPLETE,O_SENT,2011-10-04 09:20:50.980000+02:00,2011-10-02 23:15:19.164000+02:00,173955,10000,56.0,5,0,0
1959,11029.0,COMPLETE,O_SENT_BACK,2011-10-17 10:19:48.097000+02:00,2011-10-02 23:15:19.164000+02:00,173955,10000,56.0,5,0,0
2022,10972.0,COMPLETE,O_ACCEPTED,2011-11-29 15:05:21.679000+01:00,2011-10-02 23:15:19.164000+02:00,173955,10000,56.0,5,0,0
2074,10913.0,COMPLETE,O_SELECTED,2011-10-03 11:35:26.248000+02:00,2011-10-03 08:09:57.957000+02:00,173979,30000,8.0,5,0,0
2075,10913.0,COMPLETE,O_CREATED,2011-10-03 11:35:28.217000+02:00,2011-10-03 08:09:57.957000+02:00,173979,30000,8.0,5,0,0
2076,10913.0,COMPLETE,O_SENT,2011-10-03 11:35:28.247000+02:00,2011-10-03 08:09:57.957000+02:00,173979,30000,8.0,5,0,0
2080,11049.0,COMPLETE,O_SENT_BACK,2011-10-10 10:41:34.098000+02:00,2011-10-03 08:09:57.957000+02:00,173979,30000,8.0,5,0,0
2085,10972.0,COMPLETE,O_ACCEPTED,2011-10-11 14:01:47.102000+02:00,2011-10-03 08:09:57.957000+02:00,173979,30000,8.0,5,0,0
2441,11119.0,COMPLETE,O_SELECTED,2011-10-03 17:43:36.175000+02:00,2011-10-03 12:02:51.303000+02:00,174036,15000,14.0,9,0,0
2442,11119.0,COMPLETE,O_CREATED,2011-10-03 17:43:38.414000+02:00,2011-10-03 12:02:51.303000+02:00,174036,15000,14.0,9,0,0
2443,11119.0,COMPLETE,O_SENT,2011-10-03 17:43:38.441000+02:00,2011-10-03 12:02:51.303000+02:00,174036,15000,14.0,9,0,0
2449,11049.0,COMPLETE,O_SENT_BACK,2011-10-13 11:34:19.656000+02:00,2011-10-03 12:02:51.303000+02:00,174036,15000,14.0,9,0,0
2458,11009.0,COMPLETE,O_SELECTED,2011-10-17 11:25:56.625000+02:00,2011-10-03 12:02:51.303000+02:00,174036,15000,14.0,9,0,0
2459,11009.0,COMPLETE,O_CANCELLED,2011-10-17 11:25:56.625000+02:00,2011-10-03 12:02:51.303000+02:00,174036,15000,14.0,9,0,0
2460,11009.0,COMPLETE,O_CREATED,2011-10-17 11:25:57.459000+02:00,2011-10-03 12:02:51.303000+02:00,174036,15000,14.0,9,0,0
2461,11009.0,COMPLETE,O_SENT,2011-10-17 11:25:57.501000+02:00,2011-10-03 12:02:51.303000+02:00,174036,15000,14.0,9,0,0
2486,10809.0,COMPLETE,O_ACCEPTED,2011-10-18 11:06:51.085000+02:00,2011-10-03 12:02:51.303000+02:00,174036,15000,14.0,9,0,0
2518,11189.0,COMPLETE,O_SELECTED,2011-10-10 12:12:06.464000+02:00,2011-10-03 12:09:32.997000+02:00,174039,26000,16.0,5,0,0
2520,11189.0,COMPLETE,O_CREATED,2011-10-10 12:12:07.750000+02:00,2011-10-03 12:09:32.997000+02:00,174039,26000,16.0,5,0,0
2521,11189.0,COMPLETE,O_SENT,2011-10-10 12:12:07.821000+02:00,2011-10-03 12:09:32.997000+02:00,174039,26000,16.0,5,0,0
2529,11049.0,COMPLETE,O_SENT_BACK,2011-10-21 09:33:53.796000+02:00,2011-10-03 12:09:32.997000+02:00,174039,26000,16.0,5,0,0
2536,10972.0,COMPLETE,O_ACCEPTED,2011-10-27 10:01:32.697000+02:00,2011-10-03 12:09:32.997000+02:00,174039,26000,16.0,5,0,0
2544,11202.0,COMPLETE,O_SELECTED,2011-10-03 12:27:15.069000+02:00,2011-10-03 12:10:17.984000+02:00,174042,7500,8.0,5,0,0
2546,11202.0,COMPLETE,O_CREATED,2011-10-03 12:27:16.065000+02:00,2011-10-03 12:10:17.984000+02:00,174042,7500,8.0,5,0,0
2547,11202.0,COMPLETE,O_SENT,2011-10-03 12:27:16.102000+02:00,2011-10-03 12:10:17.984000+02:00,174042,7500,8.0,5,0,0
2555,11029.0,COMPLETE,O_SENT_BACK,2011-10-06 09:54:35.254000+02:00,2011-10-03 12:10:17.984000+02:00,174042,7500,8.0,5,0,0
2576,10609.0,COMPLETE,O_ACCEPTED,2011-10-11 16:43:10.297000+02:00,2011-10-03 12:10:17.984000+02:00,174042,7500,8.0,5,0,0
2586,10809.0,COMPLETE,O_SELECTED,2011-10-03 12:18:43.014000+02:00,2011-10-03 12:15:14.680000+02:00,174045,25000,14.0,5,0,1
2588,10809.0,COMPLETE,O_CREATED,2011-10-03 12:19:31.116000+02:00,2011-10-03 12:15:14.680000+02:00,174045,25000,14.0,5,0,1
2589,10809.0,COMPLETE,O_SENT,2011-10-03 12:19:31.134000+02:00,2011-10-03 12:15:14.680000+02:00,174045,25000,14.0,5,0,1
2593,10809.0,COMPLETE,O_SENT_BACK,2011-10-03 12:24:38.493000+02:00,2011-10-03 12:15:14.680000+02:00,174045,25000,14.0,5,0,1
2626,10809.0,COMPLETE,O_ACCEPTED,2011-10-18 10:10:34.706000+02:00,2011-10-03 12:15:14.680000+02:00,174045,25000,14.0,5,0,1
2657,11201.0,COMPLETE,O_SELECTED,2011-10-03 14:28:02.885000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2659,11201.0,COMPLETE,O_CREATED,2011-10-03 14:28:04.840000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2660,11201.0,COMPLETE,O_SENT,2011-10-03 14:28:04.892000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2666,11202.0,COMPLETE,O_CANCELLED,2011-10-03 14:48:36.823000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2667,11202.0,COMPLETE,O_SELECTED,2011-10-03 14:48:36.823000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2668,11202.0,COMPLETE,O_CREATED,2011-10-03 14:48:37.827000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2669,11202.0,COMPLETE,O_SENT,2011-10-03 14:48:37.876000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2673,11202.0,COMPLETE,O_CANCELLED,2011-10-03 14:52:32.242000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2674,11202.0,COMPLETE,O_SELECTED,2011-10-03 14:52:32.243000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2675,11202.0,COMPLETE,O_CREATED,2011-10-03 14:52:33.137000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2676,11202.0,COMPLETE,O_SENT,2011-10-03 14:52:33.166000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2692,11202.0,COMPLETE,O_SELECTED,2011-10-27 20:09:04.635000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2693,11202.0,COMPLETE,O_CANCELLED,2011-10-27 20:09:04.635000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2694,11202.0,COMPLETE,O_CREATED,2011-10-27 20:09:06.228000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2695,11202.0,COMPLETE,O_SENT,2011-10-27 20:09:06.276000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2699,11202.0,COMPLETE,O_CANCELLED,2011-10-27 20:13:10.499000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2700,11202.0,COMPLETE,O_SELECTED,2011-10-27 20:13:10.499000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2701,11202.0,COMPLETE,O_CREATED,2011-10-27 20:13:11.983000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2702,11202.0,COMPLETE,O_SENT,2011-10-27 20:13:12.023000+02:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2726,10913.0,COMPLETE,O_SELECTED,2011-11-19 12:29:09.593000+01:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2727,10913.0,COMPLETE,O_CANCELLED,2011-11-19 12:29:09.593000+01:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
2728,10913.0,COMPLETE,O_CREATED,2011-11-19 12:29:11.492000+01:00,2011-10-03 12:55:00.597000+02:00,174060,6000,70.0,25,0,0
